# GENERATED by tools/gen_irulesk_certs.py
# machine	batch	anchor	k0	kmin	meta	nrules	decr_deltas
1RB---_0LC0LB_1RC0RD_1LB1LA	IRulesK_Batch_01	1406217	1023	1	2*k+1	2	-2,-1
1RB---_0RC0RB_1LD0LA_1LD1LB	IRulesK_Batch_01	1404206	1023	1	2*k+1	2	-2,-1
1RB0LA_0RC0RB_1LC1LD_0RA0RB	IRulesK_Batch_01	1408258	1023	1	2*k+1	2	-2,-1
1RB0LC_0LC0LB_1RC1RD_1LA0LB	IRulesK_Batch_01	1404191	1023	1	2*k+1	2	-2,-1
1RB0LC_0LC0LB_1RC1RD_1LA0LD	IRulesK_Batch_01	903350	1093	1	3*k+1	2	-2,-1
1RB0LC_1LA0LD_1RC1RB_0LC0LD	IRulesK_Batch_01	1404189	1023	1	2*k+1	2	-2,-1
1RB0LD_0LC0LB_0LD1LC_1RD1RA	IRulesK_Batch_01	2104284	1023	1	2*k+1	1	-3
1RB0LD_1LC0LB_0RA0LD_1RD1RB	IRulesK_Batch_01	1412355	1023	1	2*k+1	2	-2,-1
1RB0LD_1LC0LB_0RA1LC_1RD1RB	IRulesK_Batch_02	1404231	1024	2	2*k+0	1	-2
1RB0RA_0RC1LD_1LC0LA_0RC0RD	IRulesK_Batch_02	1406214	1023	1	2*k+1	2	-2,-1
1RB0RC_0LC0LB_0LD1LC_1RD1RA	IRulesK_Batch_02	2106310	1023	1	2*k+1	1	-3
1RB0RC_0RC0RB_1LC1LD_1RA0RB	IRulesK_Batch_02	1404188	1023	1	2*k+1	2	-2,-1
1RB0RC_0RC1RB_0RD0RC_1LD1LA	IRulesK_Batch_02	1396044	1022	1	2*k+2	1	-2
1RB0RD_0LC0RC_1LC1LA_0RC0RD	IRulesK_Batch_02	1404191	1023	1	2*k+1	2	-2,-1
1RB0RD_0RC0RB_1LC0LA_0RA0RB	IRulesK_Batch_02	1404188	1023	2	2*k+1	2	-2,-1
1RB0RD_0RC0RB_1LC0LA_0RB---	IRulesK_Batch_02	1404188	1023	1	2*k+1	2	-2,-1
1RB0RD_0RC0RB_1LC0LA_0RD0RB	IRulesK_Batch_03	1404188	1023	1	2*k+1	2	-2,-1
1RB0RD_0RC0RB_1LC0LA_1RD1LB	IRulesK_Batch_03	1406214	1023	1	2*k+1	2	-2,-1
1RB0RD_0RC0RC_1LC1LA_0RC0RD	IRulesK_Batch_03	1404188	1023	1	2*k+1	2	-2,-1
1RB0RD_1LB0RC_1LC1LA_0RC0RD	IRulesK_Batch_03	1404192	1023	1	2*k+1	2	-2,-1
1RB0RD_1RC0RB_0LA0RD_1LD1LB	IRulesK_Batch_03	1412356	1023	1	2*k+1	2	-2,-1
1RB0RD_1RC0RB_0LA1RC_1LD1LB	IRulesK_Batch_03	1404230	1024	2	2*k+0	1	-2
1RB1LA_0LC0LB_1RC1RD_1LA0LB	IRulesK_Batch_03	1398092	1023	2	2*k+1	1	-2
1RB1LA_0LC0LB_1RC1RD_1LA0LD	IRulesK_Batch_03	402219	729	2	3*k+0	1	-2
1RB1LA_1LA0LC_0LD0LC_1RD1RB	IRulesK_Batch_04	1398090	1023	2	2*k+1	1	-2
1RB1LD_0RC1RB_1LC1LA_0RB0RD	IRulesK_Batch_04	2102236	1023	1	2*k+1	1	-3
1RB1RA_0RC0RB_1LC1LD_1RA0RB	IRulesK_Batch_04	1394018	1022	1	2*k+2	1	-2
1RB1RA_0RC0RB_1LD0RA_1LD1LB	IRulesK_Batch_04	1402203	1023	1	2*k+1	1	-2
1RB1RB_0LC0LB_0LD1LC_1RD1RA	IRulesK_Batch_04	2102258	1023	1	2*k+1	1	-3
1RB1RD_0RC0RB_1LC0LA_1LA1LB	IRulesK_Batch_04	1408240	1023	1	2*k+1	2	-2,-1
1RB1RD_0RC0RB_1LC0LA_1LB---	IRulesK_Batch_04	1406214	1023	1	2*k+1	2	-2,-1
1RB1RD_0RC0RB_1LC0LA_1LD0RB	IRulesK_Batch_04	1406214	1023	1	2*k+1	2	-2,-1
